DateTime,Open,High,Low,Close,Volume
2022-01-31 19:00:00,134.7694,134.7694,134.7694,134.7694,2000
2022-01-31 18:30:00,134.7649,134.7649,134.7649,134.7649,8800
2022-01-31 18:00:00,134.7151,134.9896,134.7151,134.9139,12820
2022-01-31 17:30:00,135.1116,135.1116,134.7151,134.7151,25800
2022-01-31 17:00:00,134.9139,134.9139,134.9139,134.9139,2000
2022-01-31 16:30:00,135.1131,135.1131,134.8640,134.8640,11600
2022-01-31 16:00:00,135.2113,135.4016,135.2113,135.2113,4904920
2022-01-31 15:30:00,133.9140,135.3558,133.9140,135.1864,1579140
2022-01-31 15:00:00,134.4655,134.4989,133.6908,134.0669,481660
2022-01-31 14:30:00,134.7644,134.7958,134.3118,134.5008,455400
2022-01-31 14:00:00,134.1491,134.8775,134.1292,134.8775,497580
2022-01-31 13:30:00,133.9244,134.2562,133.8117,134.1581,308020
2022-01-31 13:00:00,133.7874,133.9772,133.6270,133.8741,278400
2022-01-31 12:30:00,133.4970,134.0066,133.4003,133.8263,279400
2022-01-31 12:00:00,133.4696,133.7142,133.0969,133.4035,467540
2022-01-31 11:30:00,132.7110,133.5931,132.4826,133.4392,391400
2022-01-31 11:00:00,133.1701,133.3779,132.4896,132.5175,418040
2022-01-31 10:30:00,132.9509,133.2419,132.5890,133.1417,517940
2022-01-31 10:00:00,132.8954,133.7933,132.7277,132.9289,1254280
2022-01-31 09:30:00,133.7162,134.0116,131.7991,132.9195,1900900
2022-01-31 09:00:00,133.7431,133.7431,133.7431,133.7431,2000
2022-01-31 08:30:00,133.5189,133.5189,133.5189,133.5189,4000
2022-01-31 08:00:00,133.0805,133.3575,133.0805,133.2688,15540
2022-01-31 07:00:00,133.7685,133.7685,133.1203,133.1203,23600
2022-01-31 06:30:00,133.6683,133.6683,133.6683,133.6683,4720
2022-01-28 19:30:00,133.4691,133.4691,133.4691,133.4691,2000
2022-01-28 19:00:00,133.2852,133.2852,133.2852,133.2852,2820
2022-01-28 18:00:00,133.1701,133.1701,133.1701,133.1701,3360
2022-01-28 17:00:00,133.0157,133.1188,132.8712,133.1188,9740
2022-01-28 16:30:00,133.0620,133.0700,132.9709,133.0207,23520
2022-01-28 16:00:00,132.8109,132.9210,132.7701,132.8214,3149280
2022-01-28 15:30:00,131.1136,132.8916,130.9407,132.8179,1831480
2022-01-28 15:00:00,131.4279,131.7572,131.0583,131.4110,657460
2022-01-28 14:30:00,130.3573,131.5659,130.1809,131.3833,605500
2022-01-28 14:00:00,131.6013,131.8100,130.2601,130.4514,337540
2022-01-28 13:30:00,131.1494,131.8210,131.1478,131.5968,554420
2022-01-28 13:00:00,130.6582,131.3990,130.6472,131.0236,400360
2022-01-28 12:30:00,131.0363,131.4850,130.5840,130.6380,517440
2022-01-28 12:00:00,131.8848,132.1702,130.9103,130.9379,490440
2022-01-28 11:30:00,131.2959,131.9989,130.9332,131.8952,566640
2022-01-28 11:00:00,130.5860,131.4558,130.0315,131.1798,716880
2022-01-28 10:30:00,128.9782,130.5551,128.3889,130.4801,788340
2022-01-28 10:00:00,128.9219,129.6668,128.4393,128.9493,819800
2022-01-28 09:30:00,129.5332,129.9154,128.2324,128.8039,1877820
2022-01-28 09:00:00,129.4859,129.4859,129.4859,129.4859,2000
2022-01-28 08:30:00,128.6863,128.6863,128.6863,128.6863,2000
2022-01-28 08:00:00,127.8639,128.4870,127.5419,127.5419,16000
2022-01-28 07:30:00,127.8289,127.8289,127.0422,127.0422,4160
2022-01-28 06:30:00,128.0386,128.0386,128.0386,128.0386,2800
2022-01-28 04:00:00,128.8358,128.8358,128.8358,128.8358,2560
2022-01-27 18:30:00,130.2950,130.2950,129.7823,129.7823,4000
2022-01-27 17:00:00,130.4300,130.4300,130.0813,130.0813,18440
2022-01-27 16:30:00,129.0849,129.5332,129.0849,129.5332,4700
2022-01-27 16:00:00,128.6574,128.9852,128.6574,128.8856,3049760
2022-01-27 15:30:00,129.1815,130.1182,128.5672,128.6031,1076600
2022-01-27 15:00:00,129.0096,129.3858,128.5368,128.9613,542040
2022-01-27 14:30:00,129.0281,129.4421,128.6111,128.9459,613260
2022-01-27 14:00:00,129.5885,130.2083,128.8776,128.9872,586980
2022-01-27 13:30:00,128.5886,129.7315,128.5886,129.5689,612820
2022-01-27 13:00:00,130.0145,130.2293,128.4820,128.5682,569900
2022-01-27 12:30:00,130.2766,130.3488,129.4380,130.0242,634020
2022-01-27 12:00:00,131.1773,131.3841,129.9642,130.1896,440480
2022-01-27 11:30:00,130.9197,131.5993,130.9197,131.2839,406940
