DateTime,Open,High,Low,Close,Volume
2022-01-31 19:00:00,134.7694,134.7694,134.7694,134.7694,2000
2022-01-31 18:45:00,134.7649,134.7649,134.7649,134.7649,8800
2022-01-31 18:15:00,134.9896,134.9896,134.9139,134.9139,4000
2022-01-31 18:00:00,134.7151,134.9139,134.7151,134.9139,8820
2022-01-31 17:45:00,134.7186,134.8695,134.7151,134.7151,17100
2022-01-31 17:30:00,135.1116,135.1116,135.0892,135.0892,8700
2022-01-31 17:15:00,134.9139,134.9139,134.9139,134.9139,2000
2022-01-31 16:30:00,135.1131,135.1131,134.8640,134.8640,11600
2022-01-31 16:00:00,135.2113,135.4016,135.2113,135.2113,4904920
2022-01-31 15:45:00,134.3733,135.3558,134.3290,135.1864,1321260
2022-01-31 15:30:00,133.9140,134.5536,133.9140,134.3863,257880
2022-01-31 15:15:00,133.9364,134.2139,133.6908,134.0669,247660
2022-01-31 15:00:00,134.4655,134.4989,133.8098,133.8098,234000
2022-01-31 14:45:00,134.6832,134.7106,134.3118,134.5008,228720
2022-01-31 14:30:00,134.7644,134.7958,134.4675,134.6478,226680
2022-01-31 14:15:00,134.6279,134.8775,134.4944,134.8775,241600
2022-01-31 14:00:00,134.1491,134.7639,134.1292,134.5380,255980
2022-01-31 13:45:00,134.0573,134.2318,133.9334,134.1581,152740
2022-01-31 13:30:00,133.9244,134.2562,133.8117,134.0460,155280
2022-01-31 13:15:00,133.7525,133.9772,133.7331,133.8741,120440
2022-01-31 13:00:00,133.7874,133.8801,133.6270,133.8054,157960
2022-01-31 12:45:00,133.5864,134.0066,133.5413,133.8263,140700
2022-01-31 12:30:00,133.4970,133.7127,133.4003,133.5418,138700
2022-01-31 12:15:00,133.1512,133.7142,133.1502,133.4035,196880
2022-01-31 12:00:00,133.4696,133.5189,133.0969,133.1746,270660
2022-01-31 11:45:00,133.0879,133.5931,132.9457,133.4392,193860
2022-01-31 11:30:00,132.7110,133.1069,132.4826,133.0202,197540
2022-01-31 11:15:00,133.0107,133.0107,132.4896,132.5175,198140
2022-01-31 11:00:00,133.1701,133.3779,132.7794,132.9773,219900
2022-01-31 10:45:00,132.9255,133.2419,132.7377,133.1417,246580
2022-01-31 10:30:00,132.9509,133.0989,132.5890,133.0620,271360
2022-01-31 10:15:00,133.1871,133.3844,132.7277,132.9289,554320
2022-01-31 10:00:00,132.8954,133.7933,132.8189,133.1701,699960
2022-01-31 09:45:00,132.5603,133.0835,131.7991,132.9195,547880
