DateTime,Open,High,Low,Close,Volume
2022-02-28 18:15:00,134.3140,134.3140,134.3140,134.3140,3000
2022-02-28 17:15:00,134.8107,134.8107,134.8107,134.8107,2000
2022-02-28 17:00:00,134.0176,134.0176,134.0176,134.0176,10000
2022-02-28 16:45:00,134.4152,134.4152,134.4152,134.4152,8000
2022-02-28 16:15:00,134.2662,134.4067,134.2662,134.4067,47560
2022-02-28 16:00:00,134.4067,134.4655,134.4067,134.4655,4828580
2022-02-28 15:45:00,133.6385,134.4719,133.6385,134.4306,1148300
2022-02-28 15:30:00,133.4387,133.6235,132.8652,133.5861,291340
2022-02-28 15:15:00,133.1123,133.6576,132.9146,133.4536,186460
2022-02-28 15:00:00,133.2446,133.2446,132.7556,133.0137,151320
2022-02-28 14:45:00,133.0750,133.4073,132.9260,133.2703,169980
2022-02-28 14:30:00,132.5586,133.1970,132.3770,133.1970,198820
2022-02-28 14:15:00,132.9654,132.9654,132.4164,132.5225,284800
2022-02-28 14:00:00,133.6098,133.6098,132.4591,132.7795,230860
2022-02-28 13:45:00,133.3639,133.8592,133.2812,133.6370,167040
2022-02-28 13:30:00,133.2274,133.5271,133.1861,133.3687,113200
2022-02-28 13:15:00,133.8030,133.8333,133.0456,133.2758,193120
2022-02-28 13:00:00,133.3834,133.9110,133.3834,133.8014,210480
2022-02-28 12:45:00,133.3694,133.4990,133.1946,133.4850,140520
2022-02-28 12:30:00,133.8188,133.8362,133.3515,133.3809,180640
2022-02-28 12:15:00,134.1541,134.1541,133.6233,133.8108,171200
2022-02-28 12:00:00,134.7098,134.8795,133.9947,134.0221,222640
2022-02-28 11:45:00,134.6692,134.7771,134.3001,134.6887,238200
2022-02-28 11:30:00,134.9831,135.1535,134.5153,134.6558,225740
2022-02-28 11:15:00,134.1112,134.9941,134.0550,134.9507,383120
2022-02-28 11:00:00,134.3805,134.6638,133.9992,134.1690,313820
2022-02-28 10:45:00,134.5850,134.7494,134.2455,134.3684,507740
2022-02-28 10:30:00,133.1074,134.5826,133.1074,134.5676,373560
2022-02-28 10:15:00,132.5499,133.2693,132.4507,133.1686,308080
2022-02-28 10:00:00,133.0396,133.1637,132.3484,132.4228,327260
2022-02-28 09:45:00,132.6450,133.0172,132.4722,132.9858,367660
2022-02-28 09:30:00,132.7621,133.1577,132.3939,132.5327,795520
2022-02-28 09:15:00,133.1602,133.2597,133.1602,133.2597,19740
2022-02-28 08:30:00,132.7716,132.7716,132.7716,132.7716,2000
2022-02-28 08:15:00,133.0207,133.0207,133.0207,133.0207,2000
2022-02-28 08:00:00,132.9210,132.9709,132.9210,132.9709,6000
2022-02-28 07:45:00,133.0426,133.0426,133.0426,133.0426,2000
2022-02-28 07:00:00,132.6714,132.6714,132.6714,132.6714,2200
2022-02-28 06:45:00,132.5225,132.5225,132.5225,132.5225,4720
2022-02-28 05:45:00,132.7716,132.7716,132.7716,132.7716,2060
2022-02-25 16:45:00,134.0669,134.0669,134.0545,134.0669,11440
2022-02-25 16:30:00,134.1516,134.1516,134.0669,134.0669,5680
2022-02-25 16:15:00,134.0365,134.0365,134.0365,134.0365,7000
2022-02-25 16:00:00,134.0365,134.1666,134.0365,134.0490,2210620
2022-02-25 15:45:00,133.7685,134.2662,133.7545,134.0365,882500
2022-02-25 15:30:00,133.6387,133.9732,133.6387,133.9732,265500
2022-02-25 15:15:00,133.3276,133.7874,133.2713,133.6409,215880
2022-02-25 15:00:00,133.3801,133.3864,133.0610,133.2763,287160
2022-02-25 14:45:00,133.6375,133.6795,133.2165,133.4352,129700
2022-02-25 14:30:00,133.7600,133.9518,133.3540,133.6683,158720
2022-02-25 14:15:00,133.4447,133.8193,133.4447,133.7251,127500
2022-02-25 14:00:00,133.6930,133.9065,133.3066,133.3881,234700
2022-02-25 13:45:00,133.8980,133.9174,133.3774,133.6723,160680
2022-02-25 13:30:00,133.4098,133.9140,133.4023,133.8636,142980
2022-02-25 13:15:00,133.0451,133.4825,132.9400,133.4090,164480
2022-02-25 13:00:00,133.2778,133.4312,132.8742,132.9932,195880
2022-02-25 12:45:00,134.2057,134.2657,133.2643,133.2967,266120
2022-02-25 12:30:00,134.2622,134.4575,134.1690,134.2286,217060
2022-02-25 12:15:00,133.9650,134.1666,133.8651,134.1666,145500
2022-02-25 12:00:00,134.6573,134.9029,133.9492,134.0211,412020
2022-02-25 11:45:00,133.9762,134.6308,133.9625,134.6308,339120
2022-02-25 11:30:00,134.3591,134.4540,133.9234,133.9732,248320
2022-02-25 11:15:00,133.8482,134.4505,133.6913,134.2662,410080
2022-02-25 11:00:00,133.7102,134.0535,133.3859,133.8173,467480
2022-02-25 10:45:00,133.7306,134.0654,133.6235,133.7187,369000
2022-02-25 10:30:00,133.3440,133.5787,132.7091,133.5787,299280
2022-02-25 10:15:00,132.2206,133.3882,132.0332,133.3882,328000
2022-02-25 10:00:00,131.7475,132.5270,131.4239,132.3451,264980
2022-02-25 09:45:00,131.6247,132.3730,131.5759,131.6382,355120
2022-02-25 09:30:00,133.0461,133.0840,131.2919,131.4952,1242780
2022-02-25 09:15:00,133.0162,133.0162,132.9848,132.9848,6000
2022-02-25 09:00:00,133.2449,133.2449,133.2200,133.2200,12000
2022-02-25 08:45:00,133.5134,133.5134,133.5134,133.5134,6000
2022-02-25 08:30:00,133.2698,133.9623,133.2698,133.4716,49000
2022-02-25 08:15:00,132.6221,133.2698,132.6221,133.2698,14160
2022-02-25 08:00:00,131.8748,132.7302,131.8748,132.4727,17560
2022-02-25 07:00:00,131.7772,131.7772,131.7772,131.7772,2000
2022-02-25 05:45:00,131.8026,131.8026,131.8026,131.8026,2500
2022-02-24 19:45:00,131.7253,131.7253,131.5759,131.5759,10280
2022-02-24 19:00:00,131.0284,131.0284,131.0284,131.0284,2200
2022-02-24 18:45:00,130.9282,130.9282,130.9282,130.9282,2200
2022-02-24 18:30:00,131.1773,131.4513,131.1773,131.4513,11720
2022-02-24 18:15:00,131.5764,131.5764,131.5261,131.5271,20560
2022-02-24 18:00:00,131.7727,132.0068,131.7727,132.0068,4000
2022-02-24 17:30:00,131.5759,131.5759,131.5759,131.5759,4000
2022-02-24 17:15:00,132.1971,132.1971,131.8250,131.8250,17440
2022-02-24 16:15:00,132.1971,132.1971,132.1971,132.1971,73400
2022-02-24 16:00:00,132.1971,132.1971,131.5261,131.5261,4356040
2022-02-24 15:45:00,131.8778,132.5593,131.6511,132.2813,1223660
2022-02-24 15:30:00,130.9775,132.0990,130.9758,131.9117,669780
2022-02-24 15:15:00,130.8125,131.3313,130.7230,130.9638,442780
2022-02-24 15:00:00,130.5600,131.0130,130.3837,130.8478,397500
2022-02-24 14:45:00,130.3124,130.6731,130.1097,130.4898,261240
2022-02-24 14:30:00,129.3808,130.6896,129.3285,130.3030,538460
2022-02-24 14:15:00,129.7166,129.8187,128.9797,129.2199,414380
2022-02-24 14:00:00,129.2906,129.6334,128.8520,129.6030,400640
2022-02-24 13:45:00,128.9581,130.2701,128.8841,129.2398,445500
2022-02-24 13:30:00,128.0622,129.2976,128.0622,128.8123,358200
2022-02-24 13:15:00,128.3804,128.4610,128.0048,128.0386,227920
2022-02-24 13:00:00,127.9434,128.4372,127.6899,128.3376,279380
2022-02-24 12:45:00,128.1545,128.2215,127.6954,127.9275,229980
2022-02-24 12:30:00,127.8777,128.2678,127.4498,128.0964,386020
2022-02-24 12:15:00,127.6976,127.8643,127.2819,127.6834,324280
2022-02-24 12:00:00,128.4975,128.5503,127.6839,127.7076,295000
2022-02-24 11:45:00,127.7766,128.4666,127.5578,128.4203,262340
2022-02-24 11:30:00,127.9756,128.3435,127.6625,127.7434,287160
2022-02-24 11:15:00,128.2967,128.7234,127.8100,127.8528,427100
2022-02-24 11:00:00,127.7033,128.4977,127.5195,128.3575,495080
2022-02-24 10:45:00,127.0233,128.2922,126.9311,127.7761,545540
2022-02-24 10:30:00,127.0093,127.5394,126.1474,126.8011,562960
2022-02-24 10:15:00,126.7677,127.7890,126.7560,127.0318,723160
2022-02-24 10:00:00,126.6626,126.9486,125.8689,126.6448,630940
2022-02-24 09:45:00,125.7275,126.9361,125.6198,126.6860,1005080
2022-02-24 09:30:00,124.3644,127.1473,124.3165,125.8082,2856320
2022-02-24 09:15:00,124.4516,124.5512,124.3524,124.3978,16460
2022-02-24 09:00:00,124.2398,124.3504,124.1277,124.1277,10000
2022-02-24 08:45:00,123.6719,124.0530,123.6719,124.0530,8380
2022-02-24 08:30:00,123.2060,123.5548,123.1238,123.5548,18000
2022-02-24 08:15:00,123.1064,123.1064,123.0381,123.0566,10000
2022-02-24 08:00:00,123.8039,123.8039,123.0566,123.0566,19660
2022-02-24 07:45:00,122.8075,123.1064,122.8075,123.1064,12580
2022-02-24 07:30:00,122.9221,122.9221,122.8075,122.8075,20960
2022-02-24 07:00:00,123.5598,123.5598,123.4053,123.4551,26060
2022-02-24 06:30:00,123.5598,123.5598,123.5598,123.5598,2000
2022-02-24 06:00:00,123.7541,123.7541,123.7541,123.7541,4000
2022-02-24 05:45:00,124.1452,124.1452,124.1452,124.1452,2240
2022-02-24 05:15:00,123.8109,124.1427,123.8109,124.1427,7820
2022-02-24 04:45:00,124.2523,124.2523,124.2523,124.2523,2400
2022-02-24 04:15:00,124.6010,124.6010,124.6010,124.6010,3240
2022-02-24 04:00:00,124.6010,124.6010,124.6010,124.6010,2000
2022-02-23 19:45:00,126.8429,126.8429,126.8429,126.8429,2000
2022-02-23 19:30:00,126.7931,126.7931,126.7931,126.7931,27920
2022-02-23 18:45:00,127.1170,127.1170,127.1170,127.1170,2000
2022-02-23 18:30:00,127.1170,127.1170,127.1170,127.1170,2000
2022-02-23 18:00:00,126.9924,126.9924,126.8051,126.8051,23960
2022-02-23 17:45:00,126.7931,126.7931,126.7931,126.7931,2000
2022-02-23 17:15:00,126.8534,126.8534,126.8534,126.8534,2000
2022-02-23 16:45:00,126.8534,126.8534,126.8534,126.8534,3540
2022-02-23 16:30:00,127.1269,127.1269,127.0505,127.0505,6940
2022-02-23 16:15:00,127.1269,127.1269,127.1269,127.1269,24100
2022-02-23 16:00:00,127.1269,127.2913,127.1269,127.2913,2806980
2022-02-23 15:45:00,127.5297,127.6523,127.0457,127.1269,912600
2022-02-23 15:30:00,127.8384,128.0615,127.4408,127.4752,363140
2022-02-23 15:15:00,127.4966,128.0461,127.4049,127.9176,242660
2022-02-23 15:00:00,127.9589,128.1089,127.4014,127.4831,310360
2022-02-23 14:45:00,127.7571,128.1525,127.6904,128.0115,500900
2022-02-23 14:30:00,127.8334,128.0740,127.6490,127.7586,524520
